model,cairo,dubai,istanbul,london,los_angeles,nairobi,new_delhi,riyadh,sydney,tokyo,MEAN
NeuroSpike_h1,28.019,26.992,27.742,28.267,27.437,34.351,35.313,23.905,34.041,30.602,29.6669
BiLSTM_h1,40.574,34.705,37.68,41.407,49.663,52.124,54.44,38.093,60.494,46.015,45.51950000000001
RandomForest,32.905,25.914,46.889,53.069,38.89,57.683,55.233,25.71,64.304,59.006,45.9603
XGBoost,31.767,27.158,48.91,52.885,39.432,60.529,58.292,25.739,68.094,60.006,47.28119999999999
Ridge,36.349,26.374,59.173,60.157,53.074,67.698,60.867,27.466,81.25,70.746,54.3154
LinearRegression,36.464,26.744,59.213,59.976,52.993,67.741,60.89,27.522,81.575,70.914,54.40319999999999
Climatology,45.616,36.565,70.515,77.618,74.42,75.966,82.17,44.479,93.223,96.891,69.74629999999999
Persistence,102.987,99.193,79.867,58.303,97.528,104.781,86.669,110.816,92.63,80.953,91.37270000000001
